Agir, agirai, agiras, agira, agira, agirons, agirez, agiront, agiront
Poser, poserai, poseras, posera, posera, poserons, poserez, poseront, poseront
Jouer, jouerai, joueras, jouera, jouera, jouerons, jouerez, joueront, joueront
Reconnaître, reconnaîtra, reconnaîtras, reconnaîtra, reconnaîtra, reconnaîtrons, reconnaîtrez, reconnaîtront, reconnaîtront
Choisir, choisirai, choisiras, choisira, choisira, choisirons, choisirez, choisiront, choisiront
Toucher, toucherai, toucheras, touchera, touchera, toucherons, toucherez, toucheront, toucheront
Aimer, aimerai, aimeras, aimera, aimera, aimerons, aimerez, aimeront, aimeront
Retrouver, retrouverai, retrouveras, retrouvera, retrouvera, retrouverons, retrouverez, retrouveront, retrouveront
Perdre, perdrai, perdras, perdra, perdra, perdrons, perdrez, perdront, perdront
Expliquer, expliquerai, expliqueras, expliquera, expliquera, expliquerons, expliquerez, expliqueront, expliqueront
Considérer, considérerai, considéreras, considérera, considérera, considérerons, considérerez, considéreront, considéreront
Ouvrir, ouvrirai, ouvriras, ouvrira, ouvrira, ouvrirons, ouvrirez, ouvriront, ouvriront
Gagner, gagnerai, gagneras, gagnera, gagnera, gagnerons, gagnerez, gagneront, gagneront
Exister, existerai, existeras, existera, existera, existerons, existerez, existeront, existeront
Refuser, refuserai, refuseras, refusera, refusera, refuserons, refuserez, refuseront, refuseront
Lire, lirai, liras, lira, lira, lirons, lirez, liront, liront
Réusir, réussirai, réussiras, réussira, réussira, réussirons, réussirez, réussiront, réussiront
Changer, changerai, changeras, changera, changera, changerons, changerez, changeront, changeront
Travailler, travaillerai, travailleras, travaillera, travaillera, travaillerons, travaillerez, travailleront, travailleront
Représenter, représenterai, représenteras, représentera, représentera, représenterons, représenterez, représenteront, représenteront
Assurer, assurerai, assureras, assurera, assurera, assurerons, assurerez, assureront, assureront
Essayer, essayerai, essayeras, essayera, essayera, essayerons, essayerez, essayeront, essayeront
Empêcher, empêcherai, empêcheras, empêchera, empêchera, empêcherons, empêcherez, empêcheront, empêcheront
Sortir, sortirai, sortiras, sortira, sortira, sortirons, sortirez, sortiront, sortiront
Reprendre, reprendrai, reprendras, reprendra, reprendra, reprendrons, reprendrez, reprendront, reprendront
Mener, menerai, meneras, menera, menera, menerons, menerez, meneront, meneront
Appartenir, appartiendrai, appartiendras, appartiendra, appartiendra, appartiendrons, appartiendrez, appartiendront, appartiendront
Risquer, risquerai, risqueras, risquera, risquera, risquerons, risquerez, risqueront, risqueront
Concerner, concernerai, concerneras, concernera, concernera, concernerons, concernerez, concerneront, concerneront
Apprendre, apprendrai, apprendras, apprendra, apprendra, apprendrons, apprendrez, apprendront, apprendront
Rencontrer, rencontrerai, rencontreras, rencontrera, rencontrera, rencontrerons, rencontrerez, rencontreront, rencontreront
Créer, créerai, créeras, créera, créera, créerons, créerez, créeront, créeront
Obtenir, obtenirai, obteniras, obtenira, obtenira, obtenirons, obtenirez, obteniront, obteniront
Chercher, chercherai, chercheras, cherchera, cherchera, chercherons, chercherez, chercheront, chercheront
Entrer, entrerai, entreras, entrera, entrera, entrerons, entrerez, entreront, entreront
Proposer, proposerai, proposeras, proposera, proposera, proposerons, proposerez, proposeront, proposeront
Apporter, apporterai, apporteras, apportera, apportera, apporterons, apporterez, apporteront, apporteront
Utiliser, utiliserai, utiliseras, utilisera, utilisera, utiliserons, utiliserez, utiliseront, utiliseront
