Agir, agirai, agiras, agira, agira, agirons, agirez, agiront, agiront
Poser, poserai, poseras, posera, posera, poserons, poserez, poseront, poseront
Jouer, jouerai, joueras, jouera, jouera, jouerons, jouerez, joueront, joueront
Reconnaître, reconnaîtra, reconnaîtras, reconnaîtra, reconnaîtra, reconnaîtrons, reconnaîtrez, reconnaîtront, reconnaîtront
Choisir, choisirai, choisiras, choisira, choisira, choisirons, choisirez, choisiront, choisiront
Toucher, toucherai, toucheras, touchera, touchera, toucherons, toucherez, toucheront, toucheront
Aimer, aimerai, aimeras, aimera, aimera, aimerons, aimerez, aimeront, aimeront
Retrouver, retrouverai, retrouveras, retrouvera, retrouvera, retrouverons, retrouverez, retrouveront, retrouveront
Perdre, perdrai, perdras, perdra, perdra, perdrons, perdrez, perdront, perdront
Expliquer, expliquerai, expliqueras, expliquera, expliquera, expliquerons, expliquerez, expliqueront, expliqueront
Considérer, considérerai, considéreras, considérera, considérera, considérerons, considérerez, considéreront, considéreront
Ouvrir, ouvrirai, ouvriras, ouvrira, ouvrira, ouvrirons, ouvrirez, ouvriront, ouvriront
Gagner, gagnerai, gagneras, gagnera, gagnera, gagnerons, gagnerez, gagneront, gagneront
Exister, existerai, existeras, existera, existera, existerons, existerez, existeront, existeront
Refuser, refuserai, refuseras, refusera, refusera, refuserons, refuserez, refuseront, refuseront
Lire, lirai, liras, lira, lira, lirons, lirez, liront, liront
Réusir, réussirai, réussiras, réussira, réussira, réussirons, réussirez, réussiront, réussiront
Changer, changerai, changeras, changera, changera, changerons, changerez, changeront, changeront
Travailler, travaillerai, travailleras, travaillera, travaillera, travaillerons, travaillerez, travailleront, travailleront
Représenter, représenterai, représenteras, représentera, représentera, représenterons, représenterez, représenteront, représenteront
Assurer, assurerai, assureras, assurera, assurera, assurerons, assurerez, assureront, assureront
Essayer, essayerai, essayeras, essayera, essayera, essayerons, essayerez, essayeront, essayeront
Empêcher, empêcherai, empêcheras, empêchera, empêchera, empêcherons, empêcherez, empêcheront, empêcheront
Sortir, sortirai, sortiras, sortira, sortira, sortirons, sortirez, sortiront, sortiront
Reprendre, reprendrai, reprendras, reprendra, reprendra, reprendrons, reprendrez, reprendront, reprendront
Mener, menerai, meneras, menera, menera, menerons, menerez, meneront, meneront
Appartenir, appartiendrai, appartiendras, appartiendra, appartiendra, appartiendrons, appartiendrez, appartiendront, appartiendront
Risquer, risquerai, risqueras, risquera, risquera, risquerons, risquerez, risqueront, risqueront
Concerner, concernerai, concerneras, concernera, concernera, concernerons, concernerez, concerneront, concerneront
Apprendre, apprendrai, apprendras, apprendra, apprendra, apprendrons, apprendrez, apprendront, apprendront
Rencontrer, rencontrerai, rencontreras, rencontrera, rencontrera, rencontrerons, rencontrerez, rencontreront, rencontreront
Créer, créerai, créeras, créera, créera, créerons, créerez, créeront, créeront
Obtenir, obtenirai, obteniras, obtenira, obtenira, obtenirons, obtenirez, obteniront, obteniront
Chercher, chercherai, chercheras, cherchera, cherchera, chercherons, chercherez, chercheront, chercheront
Entrer, entrerai, entreras, entrera, entrera, entrerons, entrerez, entreront, entreront
Proposer, proposerai, proposeras, proposera, proposera, proposerons, proposerez, proposeront, proposeront
Apporter, apporterai, apporteras, apportera, apportera, apporterons, apporterez, apporteront, apporteront
Utiliser, utiliserai, utiliseras, utilisera, utilisera, utiliserons, utiliserez, utiliseront, utiliseront
Atteindre, atteindrai, atteindras, atteindra, atteindra, atteindrons, atteindrez, atteindront, atteindront
Tenter, tenterai, tenteras, tentera, tentera, tenterons, tenterez, tenteront, tenteront
Importer, importerai, importeras, importera, importera, importerons, importerez, importeront, importeront
Ajouter, ajouterai, ajouteras, ajoutera, ajoutera, ajouterons, ajouterez, ajouteront, ajouteront
Produire, produirai, produiras, produira, produira, produirons, produirez, produiront, produiront
Préparer, préparerai, prépareras, préparera, préparera, préparerons, préparerez, prépareront, prépareront
Relever, releverai, releveras, relevera, relevera, releverons, releverez, releveront, releveront
Écrire, écrirai, écriras, écrira, écrira, écrirons, écrirez, écriront, écriront
Défendre, défendrai, défendras, défendra, défendra, défendrons, défendrez, défendront, défendront
Tirer, tirerai, tireras, tirera, tirera, tirerons, tirerez, tireront, tireront
S'éloigner, m'éloignerai, t'éloigneras, s'éloignera, s'éloignera, nous éloignerons, vous éloignerez, s'éloigneront, s'éloigneront
S'appeler, m'appellerai, t'appelleras, s'appellera, s'appellera, nous appellerons, vous appellerez, s'appelleront, s'appelleront
S'asseoir, m'assiérai, t'assiéras, s'assiéra, s'assiéra, nous assiérons, vous assiérez, s'assiéront, s'assiéront
S'arrêter, m'arrêterai, t'arrêteras, s'arrêtera, s'arrêtera, nous arrêterons, vous arrêterez, s'arrêteront, s'arrêteront
S'avancer, m'avancerai, t'avanceras, s'avancera, s'avancera, nous avancerons, vous avancerez, s'avanceront, s'avanceront
S'habiller, m'habillerai, t'habilleras, s'habillera, s'habillera, nous habillerons, vous habillerez, s'habilleront, s'habilleront
Se coucher, me coucherai, te coucheras, se couchera, se couchera, nous coucherons, vous coucherez, se coucheront, se coucheront
Se cacher, me cacherai, te cacheras, se cachera, se cachera, nous cacherons, vous cacherez, se cacheront, se cacheront
Se blesser, me blesserai, te blesseras, se blessera, se blessera, nous blesserons, vous blesserez, se blesseront, se blesseront
Se distraire, me distrairai, te distrairas, se distraira, se distraira, nous distrairons, vous distrairez, se distrairont, se distrairont
Se doucher, me doucherai, te doucheras, se douchera, se douchera, nous doucherons, vous doucherez, se doucheront, se doucheront
S'ennuyer, m'ennuierai, t'ennuieras, s'ennuiera, s'ennuiera, nous ennuierons, vous ennuierez,se ennuieront,se ennuieront
Se laver, me laverai, te laveras, se lavera, se lavera, nous laverons, vous laverez, se laveront, se laveront
Se marier, me marierai, te marieras, se mariera, se mariera, nous marierons, vous marierez, se marieront, se marieront
Se préparer, me préparerai, te prépareras, se préparera, se préparera, nous préparerons, vous préparerez, se prépareront, se prépareront
Se promener, me promènerai, te promèneras, se promènera, se promènera, nous promènerons, vous promènerez, se promèneront, se promèneront
Se réveiller, me réveillerai, te réveilleras, se réveillera, se réveillera, nous réveillerons, vous réveillerez, se réveilleront, se réveilleront
Se transformer, me transformrai, te transformeras, se transformera, se transformera, nous transformerons, vous transformerez, se transformeront, se transformeront
Se tromper, me tromperai, te tromperas, se trompera, se trompera, nous tromperons, vous tromperez, se tromperont, se tromperont
